,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,구군명,구군명(영어)
257,부처님마을,부산 해운대구 좌동로 152-0,역사관광지,절,해운대구,Haeundae-gu
258,부산프랑스문화원아트스페이스,부산 해운대구 해운대로452번길 16-0,문화시설,전시장,해운대구,Haeundae-gu
259,청혜원,부산 해운대구 반여로 172-0,역사관광지,절,해운대구,Haeundae-gu
260,반여화훼단지,부산 해운대구 선수촌로 290-0,휴양관광지,동식물원,해운대구,Haeundae-gu
261,솔밭예술마을,부산 해운대구 중동1로17번길 15-14,문화시설,문화생활시설기타,해운대구,Haeundae-gu
262,아뜰리에BB,부산 해운대구 우동1로20번길 5-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
263,반여3동새마을문고,부산 해운대구 재반로256번길 29-70,문화시설,문화생활시설기타,해운대구,Haeundae-gu
264,이듬갤러리,부산 해운대구 달맞이길117번길 53-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
265,장천사,부산 해운대구,역사관광지,절,해운대구,Haeundae-gu
266,보리선수송정약사선원,부산 해운대구 송정강변로 3-0,역사관광지,절,해운대구,Haeundae-gu
267,경덕염불원,부산 해운대구 우동2로30번길 33-0,역사관광지,절,해운대구,Haeundae-gu
268,예현기타아카데미,부산 해운대구 좌동로 152-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
269,법륜사,부산 해운대구 우동2로60번길 15-0,역사관광지,절,해운대구,Haeundae-gu
270,추리문학도서관,부산 해운대구 달맞이길117번나길 111-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
271,데이트갤러리,부산 해운대구 해운대해변로298번길 5-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
272,갤러리화인,부산 해운대구 달맞이길117번길 53-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
273,해운대석각,부산 해운대구,역사관광지,문화유적지,해운대구,Haeundae-gu
274,Agate,부산 해운대구 좌동순환로 118-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
275,마린갤러리,부산 해운대구 달맞이길65번길 56-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
276,파라다이스호텔온천,부산 해운대구 해운대해변로 296-0,휴양관광지,온천,해운대구,Haeundae-gu
277,장산불교용품점,부산 해운대구 좌동순환로446번길 12-0,역사관광지,절,해운대구,Haeundae-gu
278,미술관아트숍,부산 해운대구 APEC로 58-0,문화시설,미술관,해운대구,Haeundae-gu
279,부산스마트시티전시관,부산 해운대구 센텀동로 41-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
280,보리선수해운대약사선원,부산 해운대구 좌동로 88-0,역사관광지,절,해운대구,Haeundae-gu
281,청풍온천탕,부산 해운대구,휴양관광지,온천,해운대구,Haeundae-gu
282,금천미술관,부산 해운대구 좌동순환로15번길 23-36,문화시설,화랑/전시관,해운대구,Haeundae-gu
283,퀸즈아트갤러리,부산 해운대구 해운대로 632-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
